epoch,train_loss,train_acc,val_loss,val_acc
0.000000000000000000e+00,1.763196822348095161e+00,3.128571428571428337e-01,1.716940459145440023e+00,4.222222222222222210e-01
1.000000000000000000e+00,1.705550323440915061e+00,4.385714285714285565e-01,1.650823387040032175e+00,4.244444444444444575e-01
2.000000000000000000e+00,1.632644181705656505e+00,4.452380952380952106e-01,1.564510472615559866e+00,4.288888888888888751e-01
3.000000000000000000e+00,1.539063365118844118e+00,4.495238095238095477e-01,1.468073569933573408e+00,4.355555555555555292e-01
4.000000000000000000e+00,1.448689285459972664e+00,4.423809523809523747e-01,1.396158029768202136e+00,4.511111111111111294e-01
5.000000000000000000e+00,1.387070641744704513e+00,4.780952380952380731e-01,1.355724214447869169e+00,4.644444444444444375e-01
6.000000000000000000e+00,1.350375448635646292e+00,4.652380952380952284e-01,1.325173997879028231e+00,4.911111111111111094e-01
7.000000000000000000e+00,1.311664991832914851e+00,4.899999999999999911e-01,1.291484866672091947e+00,5.333333333333333259e-01
8.000000000000000000e+00,1.282572567349388404e+00,5.090476190476190821e-01,1.255713008774651529e+00,5.977777777777777413e-01
9.000000000000000000e+00,1.249358678999401340e+00,5.257142857142856895e-01,1.225141410297817757e+00,6.044444444444444509e-01
1.000000000000000000e+01,1.227626619338989311e+00,5.176190476190476453e-01,1.189770183033413309e+00,6.133333333333332860e-01
1.100000000000000000e+01,1.193852328118823802e+00,5.333333333333333259e-01,1.154216656155056420e+00,6.244444444444444686e-01
1.200000000000000000e+01,1.161442472139994297e+00,5.428571428571428159e-01,1.125763093630472778e+00,6.333333333333333037e-01
1.300000000000000000e+01,1.140582733381362290e+00,5.490476190476190066e-01,1.094118605719672344e+00,6.377777777777777768e-01
1.400000000000000000e+01,1.109415439878191245e+00,5.647619047619047983e-01,1.064018883175320118e+00,6.466666666666666119e-01
1.500000000000000000e+01,1.088262582052321736e+00,5.828571428571428514e-01,1.036134361955854732e+00,6.555555555555555580e-01
1.600000000000000000e+01,1.077093491781325518e+00,5.685714285714286165e-01,1.012883093621995689e+00,6.688888888888888662e-01
1.700000000000000000e+01,1.044021805127461677e+00,5.823809523809523325e-01,9.900268811649746148e-01,6.733333333333333393e-01
1.800000000000000000e+01,1.035958145232427796e+00,5.852380952380952239e-01,9.721202225155300969e-01,6.755555555555555758e-01
1.900000000000000000e+01,1.037374944459824366e+00,5.847619047619048160e-01,9.572408805953132038e-01,6.844444444444444109e-01
2.000000000000000000e+01,1.011285418442317452e+00,6.014285714285714235e-01,9.445950590239631239e-01,6.999999999999999556e-01
